From Password Lists,,,From David Amitay,,,Combined,
6852,0,,8073,1.96E-05,,5913,2.28E-05
6853,0,,6932,1.96E-05,,6498,2.28E-05
6854,0,,4014,1.96E-05,,7646,2.28E-05
6855,0,,4339,1.96E-05,,8445,2.28E-05
6857,0,,3771,1.96E-05,,9936,2.28E-05
6858,0,,0782,1.96E-05,,3516,2.28E-05
6859,0,,9205,1.96E-05,,5041,2.28E-05
6860,0,,2043,1.96E-05,,6059,2.28E-05
6863,0,,8872,1.96E-05,,7661,2.28E-05
6864,0,,8156,1.96E-05,,6023,2.28E-05
6865,0,,6837,1.96E-05,,7005,2.28E-05
6866,0,,8859,1.96E-05,,9364,2.28E-05
6867,0,,3918,1.96E-05,,0290,2.28E-05
6873,0,,8803,1.96E-05,,9350,2.28E-05
6875,0,,7634,1.96E-05,,0787,2.28E-05
6876,0,,7316,1.96E-05,,3849,2.28E-05
6878,0,,4900,1.96E-05,,5705,2.28E-05
6879,0,,8153,1.96E-05,,6315,2.28E-05
6880,0,,4926,1.96E-05,,9325,2.28E-05
6881,0,,7975,1.96E-05,,7221,2.28E-05
6882,0,,8534,1.96E-05,,7907,2.28E-05
6883,0,,0553,1.96E-05,,9442,2.28E-05
6887,0,,8838,1.96E-05,,9557,2.28E-05
6890,0,,6480,1.96E-05,,5161,2.28E-05
6892,0,,3079,1.96E-05,,0470,2.28E-05
6894,0,,3906,1.96E-05,,3075,2.28E-05
6895,0,,6184,1.96E-05,,6183,2.28E-05
6897,0,,5914,1.96E-05,,8388,2.28E-05
6898,0,,9819,1.96E-05,,6530,2.28E-05
6899,0,,4921,1.96E-05,,6374,2.28E-05
6900,0,,7039,1.96E-05,,5764,2.28E-05
6901,0,,7838,1.96E-05,,7696,2.28E-05
6903,0,,0790,1.96E-05,,0946,2.28E-05
6904,0,,9968,1.96E-05,,5145,2.28E-05
6908,0,,2920,1.96E-05,,0644,2.28E-05
6909,0,,1658,1.96E-05,,8104,2.28E-05
6912,0,,8730,1.96E-05,,0974,2.28E-05
6916,0,,3798,1.96E-05,,7560,2.28E-05
6917,0,,8781,1.96E-05,,5964,2.28E-05
6920,0,,4904,1.96E-05,,8619,2.28E-05
6921,0,,4601,1.96E-05,,9439,2.28E-05
6922,0,,6094,1.96E-05,,4974,2.28E-05
6924,0,,4640,1.96E-05,,8658,2.28E-05
6925,0,,6124,1.96E-05,,7153,2.28E-05
6926,0,,8413,1.96E-05,,9796,2.28E-05
6927,0,,8227,1.96E-05,,6309,2.28E-05
6929,0,,0486,1.96E-05,,7446,2.28E-05
6932,0,,6302,1.96E-05,,6503,2.28E-05
6933,0,,9671,1.96E-05,,8062,2.28E-05
6934,0,,9560,1.96E-05,,2938,2.28E-05
6935,0,,8384,1.96E-05,,9849,2.28E-05
6938,0,,8944,1.96E-05,,8589,2.28E-05
6939,0,,0865,1.96E-05,,6818,2.28E-05
6940,0,,5348,1.96E-05,,9063,2.28E-05
6941,0,,7639,1.96E-05,,0584,2.28E-05
6944,0,,4609,1.96E-05,,0165,2.28E-05
6945,0,,3805,1.96E-05,,6844,2.28E-05
6946,0,,5941,1.96E-05,,4756,2.28E-05
6947,0,,4671,1.96E-05,,9609,2.28E-05
6948,0,,6937,1.96E-05,,8058,2.28E-05
6950,0,,3979,1.96E-05,,7855,2.28E-05
6954,0,,6981,1.96E-05,,7314,2.28E-05
6955,0,,7900,1.96E-05,,9781,2.28E-05
6957,0,,4068,1.96E-05,,0094,2.28E-05
6959,0,,4947,1.96E-05,,6709,2.28E-05
6962,0,,7330,1.96E-05,,2038,2.28E-05
6963,0,,5803,1.96E-05,,4917,2.28E-05
6964,0,,7701,1.96E-05,,8539,2.28E-05
6966,0,,4380,1.96E-05,,9427,2.28E-05
6967,0,,3925,1.96E-05,,7864,2.28E-05
6970,0,,9480,1.96E-05,,6929,2.28E-05
6973,0,,9389,1.96E-05,,7329,2.28E-05
6974,0,,6304,1.96E-05,,6405,2.28E-05
6975,0,,4436,1.96E-05,,3919,2.28E-05
6976,0,,3879,1.96E-05,,0645,2.28E-05
6977,0,,7084,1.96E-05,,3087,2.28E-05
6979,0,,6133,1.96E-05,,4374,2.28E-05
6982,0,,3228,1.96E-05,,9830,2.28E-05
6983,0,,7796,1.96E-05,,0872,2.28E-05
6984,0,,7335,1.96E-05,,0641,2.28E-05
6987,0,,5091,1.96E-05,,4430,2.28E-05
6989,0,,9142,1.96E-05,,5381,2.28E-05
6990,0,,6377,1.96E-05,,7397,2.28E-05
6991,0,,2925,1.96E-05,,3038,2.28E-05
6992,0,,8763,1.96E-05,,8453,2.28E-05
6993,0,,6905,1.96E-05,,9207,2.28E-05
6994,0,,9306,1.96E-05,,4099,2.28E-05
6998,0,,7170,1.96E-05,,3660,2.28E-05
6999,0,,6893,1.96E-05,,6734,2.28E-05
7004,0,,9826,1.96E-05,,4706,2.28E-05
7005,0,,4088,1.96E-05,,8041,2.28E-05
7006,0,,3723,1.96E-05,,8065,2.28E-05
7008,0,,3981,1.96E-05,,0446,2.28E-05
7016,0,,0673,1.96E-05,,5619,2.28E-05
7017,0,,4195,1.96E-05,,7510,2.28E-05
7019,0,,9836,1.96E-05,,4148,2.28E-05
7020,0,,3134,1.96E-05,,0062,2.28E-05
7021,0,,7938,1.96E-05,,3447,2.28E-05
7022,0,,8480,1.96E-05,,8902,2.28E-05
7023,0,,0380,1.96E-05,,5776,2.28E-05
7024,0,,9766,1.96E-05,,7967,2.28E-05
7026,0,,8662,1.96E-05,,3643,2.28E-05
7028,0,,5629,1.96E-05,,6214,2.28E-05
7031,0,,6780,1.96E-05,,5774,2.28E-05
7032,0,,4183,1.96E-05,,3382,2.28E-05
7033,0,,6851,1.96E-05,,7564,2.28E-05
7034,0,,7081,1.96E-05,,0796,2.28E-05
7035,0,,2057,1.96E-05,,1446,2.28E-05
7036,0,,4967,1.96E-05,,7842,2.28E-05
7037,0,,8007,1.96E-05,,7949,2.28E-05
7038,0,,9412,1.96E-05,,5216,2.28E-05
7039,0,,9291,1.96E-05,,9047,2.28E-05
7040,0,,5094,1.96E-05,,5965,2.28E-05
7041,0,,6825,1.96E-05,,0892,2.28E-05
7042,0,,6168,1.96E-05,,8874,2.28E-05
7046,0,,8578,1.96E-05,,9615,2.28E-05
7048,0,,7985,1.96E-05,,7886,2.28E-05
7050,0,,3417,1.96E-05,,5165,2.28E-05
7052,0,,8093,1.96E-05,,6648,2.28E-05
7056,0,,6779,1.96E-05,,9437,2.28E-05
7057,0,,8422,1.96E-05,,3706,2.28E-05
7059,0,,9475,1.96E-05,,9804,2.28E-05
7060,0,,4351,1.96E-05,,9470,2.28E-05
7061,0,,7440,1.96E-05,,5992,2.28E-05
7066,0,,5979,1.96E-05,,6486,2.28E-05
7067,0,,6998,1.96E-05,,8550,2.28E-05
7068,0,,8987,1.96E-05,,4087,2.28E-05
7069,0,,4361,1.96E-05,,3976,2.28E-05
7071,0,,5740,1.96E-05,,3957,2.28E-05
7076,0,,8952,1.96E-05,,4167,2.28E-05
7077,0,,5984,1.96E-05,,0948,2.28E-05
7080,0,,4912,1.96E-05,,0591,2.28E-05
7081,0,,0635,1.96E-05,,0368,2.28E-05
7082,0,,9749,1.96E-05,,5717,2.28E-05
7084,0,,8829,1.96E-05,,8845,2.28E-05
7086,0,,0884,1.96E-05,,8157,2.28E-05
7087,0,,1677,1.96E-05,,7837,2.28E-05
7090,0,,7976,1.96E-05,,6319,2.28E-05
7092,0,,9486,1.96E-05,,5835,2.28E-05
7093,0,,5830,1.96E-05,,8497,2.28E-05
7096,0,,8590,1.96E-05,,7566,2.28E-05
7097,0,,4808,1.96E-05,,5601,2.28E-05
7099,0,,2980,1.96E-05,,4093,2.28E-05
7100,0,,3043,1.96E-05,,6880,2.28E-05
7101,0,,4081,1.96E-05,,7494,2.28E-05
7102,0,,1374,1.96E-05,,3379,2.28E-05
7104,0,,3774,1.96E-05,,6487,2.28E-05
7105,0,,3885,1.96E-05,,4923,2.28E-05
7106,0,,6773,1.96E-05,,2976,2.28E-05
7109,0,,8647,1.96E-05,,6281,2.28E-05
7113,0,,0493,1.96E-05,,7849,2.28E-05
7115,0,,4871,1.96E-05,,7715,2.28E-05
7119,0,,9643,1.96E-05,,9706,2.28E-05
7124,0,,0438,1.96E-05,,9727,2.28E-05
7126,0,,8748,1.96E-05,,7716,2.28E-05
7127,0,,8300,1.96E-05,,7806,2.28E-05
7128,0,,9401,1.96E-05,,5414,2.28E-05
7130,0,,5573,1.96E-05,,3895,2.28E-05
7133,0,,8660,1.96E-05,,0067,2.28E-05
7134,0,,9984,1.96E-05,,6762,2.28E-05
7136,0,,1584,1.96E-05,,6219,2.28E-05
7137,0,,2936,1.96E-05,,8336,2.28E-05
7138,0,,3427,1.96E-05,,4966,2.28E-05
7139,0,,5403,1.96E-05,,6227,2.28E-05
7140,0,,7507,1.96E-05,,9762,2.28E-05
7142,0,,4337,1.96E-05,,5485,2.28E-05
7145,0,,6395,1.96E-05,,8147,2.28E-05
7146,0,,3493,1.96E-05,,6429,2.28E-05
7147,0,,3983,1.96E-05,,8955,2.28E-05
7149,0,,8836,1.96E-05,,7388,2.28E-05
7150,0,,6618,1.96E-05,,8753,2.28E-05
7152,0,,8333,1.96E-05,,8054,2.28E-05
7153,0,,5072,1.96E-05,,4902,2.28E-05
7156,0,,3302,1.96E-05,,8794,2.28E-05
7157,0,,3990,1.96E-05,,6716,2.28E-05
7158,0,,3935,1.96E-05,,5816,2.28E-05
7160,0,,9577,1.96E-05,,6520,2.28E-05
7161,0,,3781,1.96E-05,,8646,2.28E-05
7162,0,,9027,1.96E-05,,7344,2.28E-05
7163,0,,5997,1.96E-05,,3731,2.28E-05
7167,0,,7920,1.96E-05,,8440,2.28E-05
7168,0,,7600,1.96E-05,,9507,2.28E-05
7170,0,,7197,1.96E-05,,9278,2.28E-05
7172,0,,8941,1.96E-05,,8398,2.28E-05
7176,0,,8703,1.96E-05,,7449,2.28E-05
7178,0,,0648,1.96E-05,,9472,2.28E-05
7180,0,,7649,1.96E-05,,0834,2.28E-05
7181,0,,7506,1.96E-05,,9133,2.28E-05
7182,0,,9339,1.96E-05,,8622,2.28E-05
7183,0,,9141,1.96E-05,,7501,2.28E-05
7184,0,,8776,1.96E-05,,9873,2.28E-05
7185,0,,9036,1.96E-05,,7481,2.28E-05
7188,0,,5903,1.96E-05,,0643,2.28E-05
7189,0,,0093,1.96E-05,,9726,2.28E-05
7190,0,,6603,1.96E-05,,9366,2.28E-05
7191,0,,4934,1.96E-05,,8198,2.28E-05
7192,0,,7706,1.96E-05,,2960,2.28E-05
7193,0,,7415,1.96E-05,,6836,2.28E-05
7198,0,,3908,1.96E-05,,9660,2.28E-05
7199,0,,6749,1.96E-05,,9402,2.28E-05
7200,0,,7921,1.96E-05,,9430,2.28E-05
7201,0,,7987,1.96E-05,,6738,2.28E-05
7203,0,,9074,1.96E-05,,6044,2.28E-05
7204,0,,0595,1.96E-05,,7840,2.28E-05
7206,0,,6108,1.96E-05,,6074,2.28E-05
7207,0,,2968,1.96E-05,,6469,2.28E-05
7208,0,,7151,1.96E-05,,9301,2.28E-05
7209,0,,9616,1.96E-05,,9761,2.28E-05
7217,0,,8530,1.96E-05,,6057,2.28E-05
7219,0,,6724,1.96E-05,,6387,2.28E-05
7221,0,,4731,1.96E-05,,0282,2.28E-05
7222,0,,2047,1.96E-05,,5141,2.28E-05
7228,0,,9561,1.96E-05,,4029,2.28E-05
7232,0,,8125,1.96E-05,,7937,2.28E-05
7235,0,,8743,1.96E-05,,6472,2.28E-05
7236,0,,5708,1.96E-05,,5772,2.28E-05
7239,0,,7742,1.96E-05,,9319,2.28E-05
7240,0,,9735,1.96E-05,,3775,2.28E-05
7244,0,,7508,1.96E-05,,9788,2.28E-05
7247,0,,3160,1.96E-05,,9361,2.28E-05
7252,0,,7650,1.96E-05,,6476,2.28E-05
7253,0,,3149,1.96E-05,,7929,2.28E-05
7254,0,,8406,1.96E-05,,6004,2.28E-05
7255,0,,5192,1.96E-05,,3930,2.28E-05
7257,0,,6500,1.96E-05,,5716,2.28E-05
7258,0,,1554,1.96E-05,,9094,2.28E-05
7260,0,,6576,1.96E-05,,0278,2.28E-05
7261,0,,3594,1.96E-05,,8706,2.28E-05
7262,0,,4073,1.96E-05,,9584,2.28E-05
7263,0,,0439,1.96E-05,,7093,2.28E-05
7264,0,,8014,1.96E-05,,6630,2.28E-05
7265,0,,4970,1.96E-05,,0030,2.28E-05
7267,0,,4196,1.96E-05,,8820,2.28E-05
7271,0,,3045,1.96E-05,,4686,2.28E-05
7275,0,,0295,1.96E-05,,5971,2.28E-05
7276,0,,8670,1.96E-05,,9983,2.28E-05
7277,0,,5311,1.96E-05,,6798,2.28E-05
7281,0,,4048,1.96E-05,,9197,2.28E-05
7282,0,,5065,1.96E-05,,8236,2.28E-05
7283,0,,6205,1.96E-05,,0571,2.28E-05
7287,0,,5929,1.96E-05,,5783,2.28E-05
7288,0,,7908,1.96E-05,,0650,2.28E-05
7291,0,,0194,1.96E-05,,9784,2.28E-05
7294,0,,7251,1.96E-05,,7046,2.28E-05
7295,0,,4534,1.96E-05,,4759,2.28E-05
7296,0,,7977,1.96E-05,,8380,2.28E-05
7300,0,,9765,1.96E-05,,9884,2.28E-05
7301,0,,7746,1.96E-05,,6864,2.28E-05
7303,0,,3972,1.96E-05,,9085,2.28E-05
7305,0,,4008,1.96E-05,,6645,2.28E-05
7307,0,,9356,1.96E-05,,5002,2.28E-05
7309,0,,0445,1.96E-05,,9088,2.28E-05
7310,0,,0739,1.96E-05,,6276,2.28E-05
7313,0,,9052,1.96E-05,,4929,2.28E-05
7314,0,,0484,1.96E-05,,0355,2.28E-05
7315,0,,0651,1.96E-05,,1755,2.28E-05
7316,0,,6740,1.96E-05,,5814,2.28E-05
7317,0,,6437,1.96E-05,,6328,2.28E-05
7320,0,,6501,1.96E-05,,8446,2.28E-05
7321,0,,3886,1.96E-05,,9815,2.28E-05
7326,0,,7354,1.96E-05,,2617,2.28E-05
7329,0,,8082,1.96E-05,,8641,2.28E-05
7330,0,,4086,1.96E-05,,6751,2.28E-05
7333,0,,8239,1.96E-05,,6754,2.28E-05
7335,0,,9540,1.96E-05,,7017,2.28E-05
7336,0,,7028,1.96E-05,,4818,2.28E-05
7338,0,,9545,1.96E-05,,3914,2.28E-05
7339,0,,6092,1.96E-05,,9755,2.28E-05
7341,0,,0941,1.96E-05,,0993,2.28E-05
7343,0,,6260,1.96E-05,,5921,2.28E-05
7344,0,,2941,1.96E-05,,3793,2.28E-05
7347,0,,9370,1.96E-05,,3448,2.28E-05
7348,0,,3772,1.96E-05,,3859,2.28E-05
7349,0,,8543,1.96E-05,,8309,2.28E-05
7351,0,,2924,1.96E-05,,8346,2.28E-05
7352,0,,9200,1.96E-05,,8035,2.28E-05
7354,0,,1674,1.96E-05,,7421,2.28E-05
7355,0,,9702,1.96E-05,,7198,2.28E-05
7356,0,,6434,1.96E-05,,8551,2.28E-05
7362,0,,4845,1.96E-05,,5946,2.28E-05
7363,0,,6380,1.96E-05,,8364,2.28E-05
7364,0,,9267,1.96E-05,,0936,2.28E-05
7365,0,,0995,1.96E-05,,6364,2.28E-05
7370,0,,6049,1.96E-05,,4906,2.28E-05
7375,0,,6444,1.96E-05,,8122,2.28E-05
7376,0,,7173,1.96E-05,,9757,2.28E-05
7378,0,,9979,1.96E-05,,9485,2.28E-05
7379,0,,8039,1.96E-05,,9150,2.28E-05
7381,0,,4745,1.96E-05,,8639,2.28E-05
7382,0,,8986,1.96E-05,,0154,2.28E-05
7384,0,,7790,1.96E-05,,7442,2.28E-05
7385,0,,6752,1.96E-05,,3634,2.28E-05
7388,0,,8959,1.96E-05,,8827,2.28E-05
7389,0,,0977,1.96E-05,,0664,2.28E-05
7390,0,,8394,1.96E-05,,0334,2.28E-05
7394,0,,0784,1.96E-05,,4538,2.28E-05
7395,0,,3453,1.96E-05,,8680,2.28E-05
7396,0,,6145,1.96E-05,,9441,2.28E-05
7397,0,,6787,1.96E-05,,8435,2.28E-05
7400,0,,6867,1.96E-05,,8616,2.28E-05
7401,0,,6774,1.96E-05,,3892,2.28E-05
7404,0,,6823,1.96E-05,,6579,2.28E-05
7405,0,,2984,1.96E-05,,6404,2.28E-05
7406,0,,3048,1.96E-05,,3631,2.28E-05
7407,0,,4082,1.96E-05,,6215,2.28E-05
7408,0,,4881,1.96E-05,,6383,2.28E-05
7409,0,,8964,1.96E-05,,9145,2.28E-05
7411,0,,5970,1.96E-05,,9336,2.28E-05
7412,0,,4915,1.96E-05,,9530,2.28E-05
7414,0,,5054,1.96E-05,,6418,2.28E-05
7417,0,,6326,1.96E-05,,9814,2.28E-05
7421,0,,9579,1.96E-05,,6703,2.28E-05
7422,0,,9567,1.96E-05,,7126,2.28E-05
7424,0,,4885,1.96E-05,,4905,2.28E-05
7429,0,,1667,1.96E-05,,7637,2.28E-05
7430,0,,8913,1.96E-05,,5704,2.28E-05
7431,0,,2953,1.96E-05,,9528,2.28E-05
7433,0,,5095,1.96E-05,,9594,2.28E-05
7436,0,,3708,1.96E-05,,8835,2.28E-05
7437,0,,4894,1.96E-05,,7505,2.28E-05
7440,0,,5034,1.96E-05,,4838,2.28E-05
7441,0,,8850,1.96E-05,,9778,2.28E-05
7442,0,,4384,1.96E-05,,7817,2.28E-05
7443,0,,0637,1.96E-05,,9817,2.28E-05
7444,0,,0877,1.96E-05,,5738,2.28E-05
7445,0,,9107,1.96E-05,,4968,2.28E-05
7446,0,,9689,1.96E-05,,8357,2.28E-05
7449,0,,6144,1.96E-05,,4764,2.28E-05
7453,0,,3620,1.96E-05,,0979,2.28E-05
7457,0,,3881,1.96E-05,,3037,2.28E-05
7459,0,,9655,1.96E-05,,4005,2.28E-05
7460,0,,8700,1.96E-05,,3260,2.28E-05
7461,0,,0339,1.96E-05,,7208,2.28E-05
7462,0,,8961,1.96E-05,,6746,2.28E-05
7463,0,,0376,1.96E-05,,0735,2.28E-05
7464,0,,3970,1.96E-05,,9820,2.28E-05
7465,0,,9206,1.96E-05,,9534,2.28E-05
7467,0,,1782,1.96E-05,,4137,2.28E-05
7470,0,,1647,1.96E-05,,8906,2.28E-05
7473,0,,7340,1.96E-05,,8837,2.28E-05
7477,0,,0479,1.96E-05,,7315,2.28E-05
7479,0,,7563,1.96E-05,,8519,2.28E-05
7480,0,,7242,1.96E-05,,4238,2.28E-05
7481,0,,8871,1.96E-05,,8938,2.28E-05
7482,0,,9002,1.96E-05,,9387,2.28E-05
7483,0,,2734,1.96E-05,,5504,2.28E-05
7484,0,,9508,1.96E-05,,8655,2.28E-05
7485,0,,9029,1.96E-05,,0833,2.28E-05
7486,0,,7599,1.96E-05,,7916,2.28E-05
7489,0,,9162,1.96E-05,,3842,2.28E-05
7491,0,,4614,1.96E-05,,9774,2.28E-05
7494,0,,3435,1.96E-05,,7974,2.28E-05
7496,0,,6033,1.96E-05,,2940,2.28E-05
7498,0,,2939,1.96E-05,,0361,2.28E-05
7499,0,,3183,1.96E-05,,8368,2.28E-05
7500,0,,0746,1.96E-05,,5071,2.28E-05
7501,0,,4930,1.96E-05,,6028,2.28E-05
7505,0,,8559,1.96E-05,,8189,2.28E-05
7506,0,,6710,1.96E-05,,8249,2.28E-05
7508,0,,0871,1.96E-05,,6719,2.28E-05
7510,0,,6571,1.96E-05,,7066,2.28E-05
7511,0,,3173,1.96E-05,,6449,2.28E-05
7512,0,,0257,1.96E-05,,4956,2.28E-05
7515,0,,8931,1.96E-05,,3718,2.28E-05
7516,0,,7157,1.96E-05,,2068,2.28E-05
7517,0,,6908,1.96E-05,,5784,2.28E-05
7521,0,,6733,1.96E-05,,0048,1.83E-05
7523,0,,8608,1.96E-05,,0173,1.83E-05
7527,0,,0743,1.96E-05,,0265,1.83E-05
7528,0,,9071,1.96E-05,,0570,1.83E-05
7529,0,,6043,1.96E-05,,1736,1.83E-05
7532,0,,6783,1.96E-05,,4717,1.83E-05
7533,0,,8535,1.96E-05,,6035,1.83E-05
7536,0,,6077,1.96E-05,,6885,1.83E-05
7538,0,,8070,1.96E-05,,6902,1.83E-05
7539,0,,9440,1.96E-05,,7719,1.83E-05
7540,0,,7843,1.96E-05,,7816,1.83E-05
7542,0,,4615,1.96E-05,,8879,1.83E-05
7543,0,,0267,1.96E-05,,9006,1.83E-05
7544,0,,0634,1.96E-05,,9044,1.83E-05
7545,0,,7544,1.96E-05,,9585,1.83E-05
7546,0,,7606,1.96E-05,,9917,1.83E-05
7547,0,,7324,1.96E-05,,4090,1.83E-05
7551,0,,5061,1.96E-05,,6697,1.83E-05
7552,0,,8127,1.96E-05,,0536,1.83E-05
7553,0,,3143,1.96E-05,,9961,1.83E-05
7555,0,,6643,1.96E-05,,9640,1.83E-05
7556,0,,5909,1.96E-05,,9482,1.83E-05
7559,0,,4605,1.96E-05,,4471,1.83E-05
7560,0,,6349,1.96E-05,,9304,1.83E-05
7561,0,,5713,1.96E-05,,9136,1.83E-05
7562,0,,9707,1.96E-05,,6907,1.83E-05
7563,0,,5768,1.96E-05,,6725,1.83E-05
7564,0,,8396,1.96E-05,,6348,1.83E-05
7565,0,,3994,1.96E-05,,6174,1.83E-05
7566,0,,3505,1.96E-05,,6121,1.83E-05
7568,0,,8137,1.96E-05,,6040,1.83E-05
7569,0,,6927,1.96E-05,,8755,1.83E-05
7570,0,,7602,1.96E-05,,3961,1.83E-05
7573,0,,3471,1.96E-05,,3946,1.83E-05
7574,0,,9973,1.96E-05,,8206,1.83E-05
7576,0,,3607,1.96E-05,,8056,1.83E-05
7577,0,,4955,1.96E-05,,8047,1.83E-05
7578,0,,7123,1.96E-05,,3174,1.83E-05
7582,0,,4998,1.96E-05,,7502,1.83E-05
7583,0,,2083,1.96E-05,,0434,1.83E-05
7586,0,,4381,1.96E-05,,7451,1.83E-05
7587,0,,0967,1.96E-05,,2841,1.83E-05
7588,0,,4108,1.96E-05,,0037,1.83E-05
7589,0,,5617,1.96E-05,,4634,1.83E-05
7590,0,,6961,1.96E-05,,9942,1.83E-05
7591,0,,3907,1.96E-05,,9916,1.83E-05
7593,0,,8532,1.96E-05,,7169,1.83E-05
7596,0,,7754,1.96E-05,,6311,1.83E-05
7597,0,,9166,1.96E-05,,6949,1.83E-05
7599,0,,7339,1.96E-05,,7905,1.83E-05
7600,0,,4033,1.96E-05,,9420,1.83E-05
7603,0,,6808,1.96E-05,,9406,1.83E-05
7604,0,,3605,1.96E-05,,9315,1.83E-05
7605,0,,6758,1.96E-05,,9034,1.83E-05
7606,0,,8640,1.96E-05,,6171,1.83E-05
7607,0,,4249,1.96E-05,,8203,1.83E-05
7608,0,,0432,1.96E-05,,3047,1.83E-05
7609,0,,8195,1.96E-05,,1858,1.83E-05
7614,0,,9416,1.96E-05,,7103,1.83E-05
7615,0,,4105,1.96E-05,,5507,1.83E-05
7616,0,,7177,1.96E-05,,3418,1.83E-05
7617,0,,8013,1.96E-05,,4702,1.83E-05
7618,0,,7203,1.96E-05,,5074,1.83E-05
7620,0,,7238,1.96E-05,,5440,1.83E-05
7622,0,,3896,1.96E-05,,6216,1.83E-05
7624,0,,4773,1.96E-05,,6375,1.83E-05
7626,0,,3137,1.96E-05,,6451,1.83E-05
7627,0,,7740,1.96E-05,,7308,1.83E-05
7628,0,,8842,1.96E-05,,8298,1.83E-05
7630,0,,4031,1.96E-05,,0046,1.83E-05
7631,0,,6570,1.96E-05,,0744,1.83E-05
7634,0,,0563,1.96E-05,,0772,1.83E-05
7635,0,,6156,1.96E-05,,3871,1.83E-05
7637,0,,7031,1.96E-05,,4061,1.83E-05
7638,0,,6052,1.96E-05,,4067,1.83E-05
7639,0,,9126,1.96E-05,,4481,1.83E-05
7646,0,,7460,1.96E-05,,4981,1.83E-05
7647,0,,8554,1.96E-05,,5176,1.83E-05
7649,0,,0056,1.96E-05,,5949,1.83E-05
7652,0,,3084,1.96E-05,,6053,1.83E-05
7653,0,,8342,1.96E-05,,6079,1.83E-05
7657,0,,6549,1.96E-05,,6155,1.83E-05
7658,0,,9795,1.96E-05,,6172,1.83E-05
7660,0,,4473,1.96E-05,,6518,1.83E-05
7661,0,,4961,1.96E-05,,7013,1.83E-05
7662,0,,6860,1.96E-05,,7030,1.83E-05
7672,0,,3998,1.96E-05,,7906,1.83E-05
7674,0,,7206,1.96E-05,,8126,1.83E-05
7675,0,,0481,1.96E-05,,8278,1.83E-05
7679,0,,0061,1.96E-05,,8515,1.83E-05
7680,0,,4705,1.96E-05,,8799,1.83E-05
7683,0,,5167,1.96E-05,,8839,1.83E-05
7684,0,,2761,1.96E-05,,9076,1.83E-05
7687,0,,8109,1.96E-05,,9476,1.83E-05
7690,0,,8057,1.96E-05,,9521,1.83E-05
7691,0,,8606,1.96E-05,,9918,1.83E-05
7692,0,,0940,1.96E-05,,9959,1.83E-05
7694,0,,9506,1.96E-05,,6318,1.83E-05
7696,0,,6858,1.96E-05,,7785,1.83E-05
7705,0,,0964,1.96E-05,,4903,1.83E-05
7706,0,,3165,1.96E-05,,8360,1.83E-05
7707,0,,6490,1.96E-05,,0244,1.83E-05
7714,0,,8430,1.96E-05,,7850,1.83E-05
7715,0,,2059,1.96E-05,,8478,1.83E-05
7716,0,,5739,1.96E-05,,4630,1.83E-05
7717,0,,0568,1.96E-05,,8164,1.83E-05
7718,0,,3738,1.96E-05,,9861,1.83E-05
7720,0,,4368,1.96E-05,,8793,1.83E-05
7723,0,,0463,1.96E-05,,7367,1.83E-05
7726,0,,5993,1.96E-05,,4946,1.83E-05
7730,0,,8132,1.96E-05,,0383,1.83E-05
7732,0,,9708,1.96E-05,,6148,1.83E-05
7733,0,,2970,1.96E-05,,5748,1.83E-05
7735,0,,6186,1.96E-05,,7216,1.83E-05
7736,0,,9835,1.96E-05,,0268,1.83E-05
7737,0,,7471,1.96E-05,,8450,1.83E-05
7738,0,,9331,1.96E-05,,9645,1.83E-05
7739,0,,3401,1.96E-05,,7302,1.83E-05
7740,0,,5990,1.96E-05,,6870,1.83E-05
7744,0,,6592,1.96E-05,,4603,1.83E-05
7746,0,,5020,1.96E-05,,8506,1.83E-05
7753,0,,7912,1.96E-05,,5093,1.83E-05
7754,0,,7439,1.96E-05,,2944,1.83E-05
7761,0,,7163,1.96E-05,,4941,1.83E-05
7763,0,,8216,1.96E-05,,7434,1.83E-05
7767,0,,6533,1.96E-05,,8470,1.83E-05
7768,0,,1855,1.96E-05,,8502,1.83E-05
7772,0,,4001,1.96E-05,,6096,1.83E-05
7776,0,,2965,1.96E-05,,0457,1.83E-05
7780,0,,9434,1.96E-05,,4972,1.83E-05
7783,0,,9504,1.96E-05,,3392,1.83E-05
7786,0,,4182,1.96E-05,,4733,1.83E-05
7790,0,,8117,1.96E-05,,6181,1.83E-05
7792,0,,9829,1.96E-05,,9468,1.83E-05
7794,0,,9217,1.96E-05,,0483,1.83E-05
7797,0,,6832,1.96E-05,,9947,1.83E-05
7800,0,,4083,1.96E-05,,6702,1.83E-05
7801,0,,5900,1.96E-05,,4641,1.83E-05
7802,0,,0737,1.96E-05,,8667,1.83E-05
7805,0,,7018,1.96E-05,,4037,1.83E-05
7806,0,,5795,1.96E-05,,4078,1.83E-05
7807,0,,4914,1.96E-05,,9772,1.83E-05
7809,0,,8712,1.96E-05,,0397,1.83E-05
7810,0,,8320,1.96E-05,,9954,1.83E-05
7812,0,,9328,1.96E-05,,8048,1.83E-05
7813,0,,7029,1.96E-05,,9045,1.83E-05
7814,0,,6830,1.96E-05,,7970,1.83E-05
7815,0,,9238,1.96E-05,,9740,1.83E-05
7817,0,,8033,1.96E-05,,7047,1.83E-05
7818,0,,9040,1.96E-05,,5040,1.83E-05
7819,0,,1743,1.96E-05,,8276,1.83E-05
